id,product_id,product_name,sku,product_category,warehouse_id,warehouse_name,current_stock,predicted_demand_14d,reorder_point,target_stock,shortage,status,recommended_action
76,8,Mini Humidifier,SKU-ELE-1008,Electronic,6,Semarang Hub,61,674,287,674,613,Critical,Order
77,8,Mini Humidifier,SKU-ELE-1008,Electronic,7,Yogyakarta Hub,285,616,263,616,331,Critical,Order
78,8,Mini Humidifier,SKU-ELE-1008,Electronic,8,Palembang Hub,269,1065,461,1065,796,Critical,Order
79,8,Mini Humidifier,SKU-ELE-1008,Electronic,9,Denpasar Hub,77,927,398,927,850,Critical,Order
81,9,T-Shirt Oversized,SKU-FAS-1009,Fashion,1,Jakarta Hub,234,513,229,513,279,Critical,Order
90,9,T-Shirt Oversized,SKU-FAS-1009,Fashion,10,Balikpapan Hub,36,632,284,632,596,Critical,Order
82,9,T-Shirt Oversized,SKU-FAS-1009,Fashion,2,Bandung Hub,280,735,321,735,455,Critical,Order
83,9,T-Shirt Oversized,SKU-FAS-1009,Fashion,3,Surabaya Hub,293,669,285,669,376,Critical,Order
84,9,T-Shirt Oversized,SKU-FAS-1009,Fashion,4,Medan Hub,63,635,266,635,572,Critical,Order
85,9,T-Shirt Oversized,SKU-FAS-1009,Fashion,5,Makassar Hub,145,445,192,445,300,Critical,Order
86,9,T-Shirt Oversized,SKU-FAS-1009,Fashion,6,Semarang Hub,64,468,195,468,404,Critical,Order
87,9,T-Shirt Oversized,SKU-FAS-1009,Fashion,7,Yogyakarta Hub,154,386,178,386,232,Critical,Order
88,9,T-Shirt Oversized,SKU-FAS-1009,Fashion,8,Palembang Hub,185,741,310,741,556,Critical,Order
89,9,T-Shirt Oversized,SKU-FAS-1009,Fashion,9,Denpasar Hub,145,627,266,627,482,Critical,Order
